Question_ID,Domain,n_pages,Question,A,B,C,D,E,F,Correct_Answer,Doc_ID,Page_Num
0,domain_1,66,Які танці входять до латиноамериканнської програми змагань зі спортивних танців?,"повільний вальс, танго, віденський вальс, фокстрот, квікстеп, ча-ча-ча, самба, румба, пасодобль та джайв",формейшн,"пасодобль, ча-ча-ча, джайв, самба та румба","повільний вальс, танго, віденський вальс, фокстрот та квікстеп","ча-ча-ча, танго, віденський вальс, фокстрот та квікстеп","ча-ча-ча, самба, квікстеп, пасодобль та джайв",C,a066d97ba4ff355ede19dabfdf01860cfa04a6de.pdf,4
1,domain_1,48,Що дозволено носити жінкам-учасницям змагань з карате WKC під карате-гі?,куртку,емблему організації,протектори,пояс,штани,футболку,F,31e80927922c1ffb86a2fcf32c073097d8f4ac72.pdf,25
2,domain_1,89,Скільки разів учасник змагань з боротьби самбо може вставати на ваги під час офіційного зважування?,два рази,двічі,зважування проводить бригада суддів,"відсутність кроків, переносу ваги, повороту довше, ніж на 2 удари музики",п'ять разів,один раз,F,72e790ea927cb79b08838bcd0e290c83fd4f6e06.pdf,6
3,domain_2,3,Якій групі пацієнтів дозволено призначати циклоденон?,"особам, які страждають на алкоголізм",вагітним жінкам,дітям від 12 років,прутняку звичайному,"жінкам, які годують грудьми",дітям до 5 років,C,7db5015ac19c3cd7bb04118b38a228b3572a358c.pdf,2
4,domain_1,25,Яка мета гри го?,набрати більше очок ніж партнер,закинути м’яч у кошик суперників,набрати менше очок ніж партнер,порахувати очки,"поставити камінь на дошку і відпустити
руку",перегнати інших гравців на трасі,A,ac85a12a4483579ba8f51197b5c8ace05f5397e0.pdf,12
5,domain_1,66,Яка з цих вікових груп не застосовується до спортивних змагань зі спортивних танців?,сеньйори,ювенали I,про-ам,дорослі,старші юнаки,юніори II,E,a066d97ba4ff355ede19dabfdf01860cfa04a6de.pdf,6
6,domain_1,101,За яких умов м’яч стає живим на змаганнях з баскетболу?,будь-який м’яч закинуто з гри або зі штрафного кидка,пролунав сигнал годинника кидка,м’яч тимчасово не знаходиться у грі,"суддя дає свисток тоді, коли м’яч живий","очевидно, що м’яч не увійде в кошик при штрафному кидку","під час вкидання м’яч опиняється у розпорядженні гравця, який виконує вкидання",F,b59848334218c38574465a72b75d6b4744bb985f.pdf,15
7,domain_2,20,Як слід приймати препарат максифлокс?,вводити внутрішньом'язово,вводити вагінально,вводити ректально,натирати на шкіру,приймати орально,вводити внутрішньовенно,F,aba537442395c1a4ca13d05e378a49a47865cc46.pdf,14
8,domain_1,59,Чий голос є вирішальним щодо переможця змагань з веслування на байдарках і каное за відсутності фотофінішу та відеофінішу?,старшого судді,учасників змагань,лікаря змагань,виконавчого директора змагань,головного секретаря змагань,судді-інспектора,A,cadef3fc7594662353b7c94387b63a926b5d92d3.pdf,22
9,domain_2,6,Яка з цих речовин входить до діючих речовин солпадеїну?,кофеїн,етанол,вода,тальк очищений,кислота стеаринова,магнію стеарат,A,2ee44110e9b8b4b6f0e41ef9c8cc553be744551b.pdf,1
10,domain_1,173,Після якої команди рефері починається поєдинок за III системою змагань з джиу-джитсу?,команда жестом,руки вздовж корпуса,готові?,хадзіме,файт,мате,E,54a634188fe502d79e2653231c8ea286636142a0.pdf,104
11,domain_2,10,До чого може призвести одночасне вживання офлоксацину з глібенкламідом?,до запалення,до коливання рівня глюкози у крові,до невеликого підвищення сироваткових концентрацій глібенкламіду,до судом,до нефротичних ефектів,до зміни стану коагуляції крові,C,60d1bee90467207fbbac980b346b932229542c73.pdf,3
12,domain_2,3,По скільки гранул гастро-грану рекомендовано класти під язик дорослим та дітям віком від 7 років?,7,15–20,10,1,"2,5",10 г,A,fb285f08989b559f0080c9dd096d3557860f919d.pdf,2
13,domain_1,25,"Яка система спортивних змагань з го застосовується, коли беруть участь гравці з великою різницею рівня гри?",файтинг система,схевенінгенська система,система Макмагон,швейцарська система,суддівські записки,система «за жеребом»,C,ac85a12a4483579ba8f51197b5c8ace05f5397e0.pdf,5
14,domain_1,173,З якої причини учасник змагань з джиу-джитсу не може бути дискваліфікований?,грубе порушення правил спортивних змагань ,непроходження реєстрації та акредитації,неявка на зважування,отримання ушкодження чи травми,одяг учасника не відповідає вимогам правил спортивних змагань ,своєчасна явка на змагання,F,54a634188fe502d79e2653231c8ea286636142a0.pdf,134
15,domain_2,5,Яке дозування ретаболілу рекомендоване для дітей?,дітям протипоказано призначати ретаболіл,по 50 мг кожні 3-4 тижні,по 100 мг 3-6 місяців,по 100 мг 1 раз на тиждень,внутрішньом’язово,по 200 мг 1 раз на тиждень,A,4e779acee13fa6e0763fb33d1c83030b8e6ea33d.pdf,3
16,domain_1,76,"Який вік відповідає віковій категорії ""старші юнаки"" на змаганнях з картингу?",з 18 і старше,з 10 до 14 років,30 листопада поточного року,з 6 до 10 років,з 10 до 13 років,старше 45 років,E,41b8a1637eea9e8acb06eef16b1c2479e37e759c.pdf,12
17,domain_2,5,Скільки таблеток в одній упаковці вінпоцетину?,10,3,5 мг,4 роки,5,30,F,f8e8ea2b7e82798862bc3d7b2753f2262642d889.pdf,5
18,domain_1,66,Яким має бути темп румби на змаганнях зі спортивних танців?,60 тактів / хв,56 тактів / хв,42 тактів / хв,30 тактів / хв,24 тактів / хв,30 секунд,E,a066d97ba4ff355ede19dabfdf01860cfa04a6de.pdf,34
19,domain_1,66,Де фіксуються досягнення спортсментів на змаганнях зі спортивних танців?,у класифікаційній книжці,"у Законі України ""Про фізичну культуру і спорт""",у МАСТ,у книзі рекордів,у скрутинері,у Законі України «Про антидопінговий контроль у спорті»,A,a066d97ba4ff355ede19dabfdf01860cfa04a6de.pdf,3
20,domain_2,16,У яких дозуваннях продаються таблетки периндоприл-тева?,"по 5 мг, 5 мг та 10 мг",по 9 мг/мл,"по 2,5 мг, 5 мг та 10 мг","по 0,2 л/кг","по 1,7 мг, 3,4 мг та 6,8 мг",in vitro,C,5ae9814fac3ba1f5048ce716f15304d3ead03823.pdf,1
